Nazwa,ncomp,lon 1,lon 1 err,lon 2,lon 2 err,lon 3,lon 3 err,lon 4,lon 4 err,sep,sep err
J0134-2937,2,185.0974,0.1088,190.4418,0.0178,,,,,5.3444,0.1103
J0151-0635,2,169.1232,0.1079,193.3873,0.0941,,,,,24.2641,0.1432
J0304+1932,2,176.2446,0.0393,183.8609,0.0284,,,,,7.6163,0.0485
J0459-0210,2,179.2667,0.2283,184.3384,0.0331,,,,,5.0716,0.2307
J0729-1836,2,174.5555,0.0964,181.8420,0.3229,,,,,7.2865,0.3369
J0738-4042,3,170.8860,0.0655,178.5738,0.0455,186.2219,0.1130,,,15.3358,0.1307
J0818-3232,2,178.5582,0.0111,181.7692,0.0208,,,,,3.2110,0.0236
J0820-4114,2,150.4744,0.2813,205.0216,0.4501,,,,,54.5472,0.5308
J0837+0610,2,178.4684,0.0104,183.1066,0.0276,,,,,4.6382,0.0295
J0907-5157,3,164.9806,0.3997,195.8738,0.0787,207.2380,0.0313,,,42.2573,0.4009
