Nazwa,ofsset 1,offset 1 err,ofsset 2,offset 2 err,ofsset 3,offset 3 err,ofsset 4,offset 4 err,ocena,komentarze 
J2139+2242,0.2527,0.0288,,,,,,,3,do sprawdzenia inny wynik w report offset
J2053-7200,1.0165,0.0904,-0.7596,0.0899,,,,,10,
J2046+1540,0.1429,0.0599,-0.0153,0.0122,,,,,7,
J2037+1942,-0.0713,0.0148,-0.0563,0.0861,,,,,7,
J1946+2244,-0.2367,0.0621,,,,,,,8,
J1933+1304,0.0793,0.0282,-0.063,0.0156,,,,,10,
J1932+2220,0.1931,0.0316,,,,,,,9,
J1932+1059,-0.7003,0.1493,0.194,0.015,-0.175,0.2005,,,10,
J1926+0431,-0.0822,0.0182,,,,,,,8,4 punkty
J1922+1733,1.9884,0.2549,-0.1349,0.0742,,,,,9,
J1921+2003,0.1034,0.0332,-1.1633,0.1491,,,,,10,
J1921+1419,-0.4312,0.104,,,,,,,10,
J1919+1745,0.3676,0.0294,-0.2079,0.0193,,,,,10,
J1919+0134,1.0362,0.1718,0.0641,0.0721,,,,,9,
J1915+1009,-0.08,0.0222,,,,,,,7,
J1915+0738,-0.0353,0.0097,,,,,,,7,
J1914+1122,-1.3432,0.1272,-1.3028,0.1175,,,,,10,do zerknięcia
J1914+0219,0.2516,0.0204,0.0798,0.0909,,,,,10,
J1912+2104,0.1076,0.0182,0.3223,0.2041,,,,,9,
J1910-0309,0.5558,0.0745,,,,,,,10,
J1910+0728,0.3721,0.063,-0.5127,0.0779,,,,,10,
J1909+1102,0.144,0.0733,-0.0534,0.0188,,,,,10,
J1909+0007,-0.0341,0.0105,,,,,,,7,
J1907+0740,0.2322,0.0714,,,,,,,6,
J1905+0616,0.0883,0.0266,,,,,,,6,
J1904-1224,-0.2421,0.0526,,,,,,,8,
J1902+0615,0.1051,0.0102,,,,,,,10,
J1901-0906,0.2051,0.0441,-0.0696,0.0262,,,,,10,
J1901+0716,-0.1174,0.1263,-0.0897,0.0273,,,,,6,redo to check?
J1900-2600,-0.6681,0.1174,-0.5483,0.0451,,,,,7,
J1854-1421,0.1914,0.0267,,,,,,,8,
J1852-0635,2.7922,0.0783,0.9785,0.0604,-0.6897,0.0369,,,9,
J1851-0029,-1.5079,0.214,,,,,,,7,p3 only
J1850-0006,-4.1179,0.4378,,,,,,,10,p3 only
J1850+0026,0.7405,0.1833,-0.0519,0.0385,,,,,8,
J1848-0123,-0.174,0.0249,,,,,,,9,
J1847-0402,-0.5286,0.0316,0.5449,0.0159,,,,,10,
J1843-0459,1.9825,0.1193,3.9606,0.3623,,,,,10,4 punkty 
J1842-0359,3.3894,0.1091,-0.3469,0.0959,,,,,10,
J1840-0809,0.1034,0.0175,0.5439,0.1224,,,,,8,
J1834-1202,-0.3036,0.0897,-1.1643,0.1545,,,,,8,
J1834-0426,-0.6172,0.1585,-2.2462,0.9616,0.2786,0.1568,0.748,0.0512,9,
J1827-0750,2.2504,0.2445,1.1696,0.0962,0.8669,0.7214,,,8,3 punkty
J1825-0935,0.1791,0.0512,-0.0943,0.0114,,,,,10,
J1824-0127 ,-0.1118,0.0186,-0.4222,0.2758,,,,,10,
J1823-3106,0.0427,0.0072,,,,,,,10,
J1823-0154,-0.2898,0.0286,,,,,,,10,
J1823+0550,-0.0368,0.064,0.8069,0.1062,,,,,10,3 punkty
J1822-4209,0.2705,0.0705,2.8431,0.2598,,,,,10,
J1822+0705 ,0.9287,0.1661,-0.01,0.0332,,,,,10,
J1819-0925,-0.2794,0.0574,,,,,,,10,
J1819+1305,0.1714,0.0527,-0.4804,0.1129,0.1779,0.2802,,,9,
J1811-4930,0.7933,0.172,0.0078,0.0314,,,,,9,4 punkty
J1810-5338,-0.0238,0.0505,-0.193,0.0254,-0.6887,0.0656,,,10,p3 only
J1808-3249,0.3603,0.1097,-0.3125,0.0695,0.0111,0.0334,,,10,
J1807-0847,-0.0148,0.0471,0.1645,0.0279,0.4066,0.0612,,,10,
J1806-1154,0.7934,0.1318,0.3472,0.1196,,,,,10,
J1803-3329,0.4416,0.0531,-0.0247,0.0254,,,,,10,
J1801-2920,0.0806,0.0161,-0.132,0.1233,-0.3387,0.0503,,,10,
J1757-2421,-1.154,0.2204,0.2668,0.0925,0.5458,0.0573,,,10,p3 only
J1751-3323,0.2936,0.0617,,,,,,,9,
J1746+2245,-0.2795,0.4202,0.1112,0.0294,,,,,8,p3 only
J1744-3130,0.1554,0.0303,,,,,,,10,
J1741-0840,0.2897,0.0752,-0.1871,0.0499,,,,,10,
J1739+0612,0.5841,0.1207,,,,,,,9,
J1738-3211,-0.168,0.0266,,,,,,,10,
J1734-0212,1.2179,0.2975,,,,,,,9,
J1733-3716,0.3885,0.0947,-11.8197,8.4628,,,,,10,need to be redone one point wrong
J1727-2739,0.6785,0.1082,-0.851,0.1446,,,,,10,
J1722-3207,0.0895,0.0113,0.0895,0.1429,,,,,9,
J1720-2933,0.4093,0.0757,0.3397,0.1314,,,,,9,
J1716-4111,0.7325,0.0771,,,,,,,10,p3 only
J1714-1054,0.0058,0.0152,-2.2349,1.158,,,,,5,NEEDS to be redone
J1707-4417,-0.0437,0.0892,-0.6115,0.1318,,,,,8,
J1703-4442,0.4777,0.1034,-0.1432,0.0411,,,,,10,
J1651-7642 ,0.6028,0.0753,-0.8542,0.0829,,,,,10,
J1651-5222,-0.1298,0.0311,,,,,,,9,
J1650-1654,0.1629,0.0598,0.1146,0.0854,,,,,7,
J1646-5123,-0.7667,0.1574,,,,,,,10,
 J1645-0317,0.0692,0.009,,,,,,,10,
J1638-3815,0.427,0.113,-0.187,0.067,,,,,10,
J1636-2614 ,,,,,,,,,,-NO - TO CHECK?
J1632-4621,-0.2566,0.0249,,,,,,,8,Check for scattering once more
J1627-5936,1.0061,0.8062,-7.3866,1.6748,,,,,10,
J1627-5547,0.7509,0.1854,,,,,,,10,
J1625-4048,0.0981,0.0413,-0.2046,0.1594,-0.4191,0.1269,,,10,
J1623-0908,-0.0268,0.0062,,,,,,,10,
J1609-4616,0.2948,0.064,-0.027,0.0248,,,,,10,
J1559-4438,-0.4795,0.0758,0.2798,0.0278,,,,,10,
J1557-4258,0.0061,0.0468,0.0031,0.0156,1.1567,0.1816,,,10,p3 only
J1555-3134,0.7241,0.0508,-0.4074,0.0552,,,,,10,
J1551-4424,-0.7257,0.1871,,,,,,,9,
J1549+2113,0.2523,0.0157,,,,,,,10,
J1548-4821,1.4415,0.1807,-2.606,0.7165,,,,,10,
J1543-0620 ,-0.1458,0.0311,,,,,,,8,check scattering
J1543+0929,0.3807,0.1089,-1.7796,0.2585,,,,,10,p3 only
J1539-6322,0.5441,0.1704,-0.8606,0.2144,,,,,10,
J1536-3602,0.2874,0.0507,0.0896,0.0971,-0.58,0.0237,,,10,
J1535-4415,3.4474,1.0559,-1.4561,0.4975,,,,,10,
J1528-4109,0.4833,0.1802,0.2445,0.0472,-0.1764,0.079,,,10,
J1527-5552,-0.4509,0.1142,0.0251,0.0268,0.3854,0.074,,,10,
J1527-3931,-0.0197,0.0255,-0.2267,0.0335,,,,,9,
J1522-5829,-0.1929,0.04,,,,,,,9,
J1514-4834,-0.3075,0.0457,-0.1307,0.0165,,,,,10,
J1513-5739,-0.122,0.0386,,,,,,,9,
J1512-5431,0.3377,0.2124,-1.9273,0.2702,,,,,10,
J1503+2111,0.2621,0.0859,,,,,,,7,
J1502-6128,2.0657,0.5298,0.9711,0.0947,,,,,10,
J1453-6413,0.2392,0.0144,,,,,,,10,
J1430-6623,1.1365,0.1017,0.0034,0.0056,,,,,10,
J1428-5530,0.1016,0.0305,,,,,,,8,
J1427-4158,-0.1956,0.0703,-0.2843,0.0355,,,,,10,
J1416-6037,-0.2882,0.1386,-0.8101,0.2125,,,,,8,
J1414-6802,0.0108,0.0418,-0.347,0.0351,,,,,10,
J1410-7404,0.1018,0.0168,,,,,,,10,
J1402-5124,0.6726,0.1969,0.5073,0.1372,0.2092,0.0297,,,9,
J1359-6038,-0.5024,0.0103,,,,,,,10,
J1349-6130,-1.0734,0.123,,,,,,,10,
J1345-6115,-0.0308,0.0129,-0.2222,0.0196,,,,,10,
J1340-6456,-0.618,0.0858,,,,,,,10,
J1328-4921,-1.5048,0.552,-0.299,0.0642,0.0381,0.0369,,,10,
J1326-6700,1.6694,0.0698,-1.1232,0.1247,-0.6723,0.0464,,,10,
J1320-3512,-0.6102,0.1292,,,,,,,9,
J1306-6617,2.6173,0.1426,0.1125,0.036,,,,,10,
J1305-6455,-0.1416,0.0468,,,,,,,8,p3 only
J1302-6350,2.43,1.0487,-6.4384,0.8997,,,,,10,
J1257-1027,-0.4931,0.1011,0.2912,0.0431,,,,,10,
J1245-6238,-0.1445,0.0913,0.2743,0.0673,,,,,10,
J1239+2453,0.457,0.0618,-0.0856,0.0615,,,,,10,
J1236-5033,-0.2776,0.0944,-1.5298,0.3748,,,,,9,
J1232-4742,-1.9966,0.4425,-6.8784,0.9713,,,,,10,
J1231-4609 ,0.2652,0.2574,0.2715,0.0861,,,,,8,
J1224-6407,-0.2577,0.0195,0.6645,0.0413,,,,,10,
J1141-6545,-0.2618,0.0122,,,,,,,10,
J1123-4844,0.7178,0.0716,-0.0613,0.0269,,,,,10,
J1119-7936,0.2047,0.0255,-0.164,0.0478,,,,,10,
J1116-4122,-0.0235,0.0069,,,,,,,9,
J1112-6926,-0.1611,0.0506,0.1088,0.0658,,,,,8,
J1057-5226,0.0623,0.0229,0.1369,0.0504,0.1386,0.0323,,,9,
J1041-1942,0.0826,0.0086,0.0556,0.0475,-0.4024,0.0207,,,10,
J1017-5621,-0.6062,0.1969,0.1177,0.0116,0.1411,0.0297,,,10,
J1016-5345,-0.0437,0.0125,,,,,,,9,p3 only
J1001-5939,0.3938,0.0305,-0.019,0.0084,,,,,10,
J1001-5559,0.0493,0.2134,-0.0533,0.0151,,,,,9,
J1001-5507,-0.0666,0.0189,,,,,,,8,
J0922+0638,0.0777,0.0159,,,,,,,10,
J0151-0635,0.2197,0.0233,-0.8666,0.0482,,,,,7,
J0907-5157,1.6711,0.6035,0.5707,0.0692,-0.0467,0.0273,,,10,
J0837-4135,0.1064,0.0086,,,,,,,10,
J0837+0610,-0.077,0.0178,0.2018,0.03,,,,,10,p3 only
J0820-4114,2.026,0.272,-0.544,0.274,,,,,10,
J0818-3232,0.0461,0.0115,-0.2514,0.0296,,,,,10,
J0738-4042 ,0.7846,0.0401,0.2971,0.0334,-0.4324,0.0526,,,10,
J1137-6700,0.3935,0.1656,-3.7813,0.3327,,,,,10,
J1903+2225,-0.7017,0.1026,,,,,,,9,
J0729-1836,0.1326,0.0527,0.1563,0.2112,,,,,9,
J0621+0336,0.2459,0.0635,,,,,,,10,
J0533+0402,-0.1323,0.0238,,,,,,,10,
J0459-0210,0.3659,0.1574,-0.1607,0.0198,,,,,10,redo once more with new version of the program
J0134-2937,0.742,0.1083,-0.0101,0.0226,,,,,10,redo once more with new version of the program
J1110-5637,0.3997,0.0401,-0.0665,0.0309,,,,,10,redo once more with new version of the program
J0304+1932,0.3815,0.0169,-0.2408,0.0121,,,,,10,
