Nazwa,n_comp,dsep_deg,sigma,grade,poszerzenie,zrobione
J1627-5936,2,-8.393,4.5,10,0,
J1638-3815,2,-0.614,4.7,10,0,
J1650-1654,2,-0.048,0.5,7,0,
J1651-7642,2,-1.457,13.0,10,0,
J1703-4442,2,-0.621,5.6,10,0,
J1707-4417,2,-0.568,3.6,8,0,
J1714-1054,2,-2.241,1.9,5,0,
J1720-2933,2,-0.070,0.5,9,0,
J1722-3207,2,0.000,0.0,9,0,
J1727-2739,2,-1.530,8.5,10,0,
J1733-3716,2,-12.208,1.4,10,0,
J1741-0840,2,-0.477,5.3,10,0,
J1746+2245,2,0.391,0.9,8,0,
J1757-2421,3,1.700,7.5,10,1,
J1801-2920,3,-0.419,7.9,10,0,
J1803-3329,2,-0.466,7.9,10,0,
J1806-1154,2,-0.446,2.5,10,0,
J1807-0847,3,0.421,5.5,10,1,
J1808-3249,3,-0.349,3.0,10,0,
J1810-5338,3,-0.665,8.0,10,0,
J1811-4930,2,-0.785,4.5,9,0,
J1819+1305,3,0.007,0.0,9,0,
J1822+0705,2,-0.939,5.5,10,0,
J1822-4209,2,2.573,9.6,10,1,
J1823+0550,2,0.844,6.8,10,1,
J1824-0127,2,-0.310,1.1,10,0,
J1825-0935,2,-0.273,5.2,10,0,
J1827-0750,3,-1.383,1.8,8,0,
J1834-0426,4,1.365,8.2,9,1,
J1834-1202,2,-0.861,4.8,8,0,
J1840-0809,2,0.441,3.6,8,1,
J1842-0359,2,-3.736,25.7,10,0,
J1843-0459,2,1.978,5.2,10,1,
J1847-0402,2,1.074,30.3,10,1,
J1850+0026,2,-0.792,4.2,8,0,
J1852-0635,3,-3.482,40.2,9,0,
J1900-2600,2,0.120,1.0,7,0,
J1901+0716,2,0.028,0.2,6,0,
J1901-0906,2,-0.275,5.4,10,0,
J1909+1102,2,-0.197,2.6,10,0,
J1910+0728,2,-0.885,8.8,10,0,
J1912+2104,2,0.215,1.0,9,0,
J1914+0219,2,-0.172,1.8,10,0,
J1914+1122,2,0.040,0.2,10,0,
J1919+0134,2,-0.972,5.2,9,0,
J1919+1745,2,-0.576,16.4,10,0,
J1921+2003,2,-1.267,8.3,10,0,
J1922+1733,2,-2.123,8.0,9,0,
J1932+1059,3,0.525,2.1,10,0,
J1933+1304,2,-0.142,4.4,10,0,
J2037+1942,2,0.015,0.2,7,0,
J2046+1540,2,-0.158,2.6,7,0,
J2053-7200,2,-1.776,13.9,10,0,
